timestamp,trade_id,market,symbol,timeframe,side,action,result,exit_reason,bars_held,entry_price,trigger_price,pnl,pnl_pct,fee,balance,ghost
2025-10-13T09:20:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T09:20:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,125,114847.73534,115766.51722272,0.0,-0.008,0.0,,True
2025-10-13T09:25:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T09:25:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,124,114853.53360000001,115772.36186880001,0.0,-0.008,0.0,,True
2025-10-13T09:30:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T09:30:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,23,114981.79511,113602.01356868,0.0,0.012,0.0,,True
2025-10-13T09:35:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T09:35:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,NO_EXIT,124,114968.09922,115678.8,0.0,-0.008,0.0,,True
2025-10-13T09:45:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T09:45:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,20,115039.17789,113658.70775532,0.0,0.012,0.0,,True
2025-10-13T09:50:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T09:50:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,19,115078.36613,113697.42573644,0.0,0.012,0.0,,True
2025-10-13T09:55:00+00:00,BTCUSDT@5m-LONG-2025-10-13T09:55:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,14,115091.71716,114170.98342272,0.0,-0.008,0.0,,True
2025-10-13T10:00:00+00:00,BTCUSDT@5m-CONFLICT-2025-10-13T10:00:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,16,115016.09448,114095.96572415999,0.0,-0.008,0.0,,True
2025-10-13T10:15:00+00:00,BTCUSDT@5m-LONG-2025-10-13T10:15:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,14,114940.67185999999,114021.14648511999,0.0,-0.008,0.0,,True
2025-10-13T10:30:00+00:00,BTCUSDT@5m-LONG-2025-10-13T10:30:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,11,114826.73769,113908.12378847999,0.0,-0.008,0.0,,True
2025-10-13T10:35:00+00:00,BTCUSDT@5m-LONG-2025-10-13T10:35:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,10,114744.11291,113826.16000671999,0.0,-0.008,0.0,,True
2025-10-13T10:45:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T10:45:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,109,114871.32826000001,115790.29888608001,0.0,-0.008,0.0,,True
2025-10-13T10:55:00+00:00,BTCUSDT@5m-LONG-2025-10-13T10:55:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,6,114789.22644,113870.91262848,0.0,-0.008,0.0,,True
2025-10-13T11:00:00+00:00,BTCUSDT@5m-LONG-2025-10-13T11:00:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,106,114430.91898,115804.09000776001,0.0,0.012,0.0,,True
2025-10-13T11:05:00+00:00,BTCUSDT@5m-LONG-2025-10-13T11:05:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,BET,LOSS,NO_EXIT,106,114459.65091068696,115678.8,-0.005749348311991566,-0.008,0.0005749348311991565,999.8344,False
2025-10-13T11:10:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T11:10:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,28,114463.65060000001,115379.35980480001,0.0,-0.008,0.0,,True
2025-10-13T11:15:00+00:00,BTCUSDT@5m-LONG-2025-10-13T11:15:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,102,114394.80815,115767.5458478,0.0,0.012,0.0,,True
2025-10-13T11:20:00+00:00,BTCUSDT@5m-LONG-2025-10-13T11:20:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,26,114111.42315999999,115480.76023792,0.0,0.012,0.0,,True
2025-10-13T11:25:00+00:00,BTCUSDT@5m-LONG-2025-10-13T11:25:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,25,113652.38549,115016.21411588001,0.0,0.012,0.0,,True
2025-10-13T11:30:00+00:00,BTCUSDT@5m-LONG-2025-10-13T11:30:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,24,114097.01884,115466.18306608,0.0,0.012,0.0,,True
2025-10-13T11:35:00+00:00,BTCUSDT@5m-LONG-2025-10-13T11:35:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,23,114002.49049,115370.52037587999,0.0,0.012,0.0,,True
2025-10-13T12:00:00+00:00,BTCUSDT@5m-LONG-2025-10-13T12:00:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,18,113982.68454999999,115350.4767646,0.0,0.012,0.0,,True
2025-10-13T12:05:00+00:00,BTCUSDT@5m-LONG-2025-10-13T12:05:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,87,114234.26,115605.07112,0.0,0.012,0.0,,True
2025-10-13T12:10:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T12:10:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,16,114286.30382000002,115200.59425056001,0.0,-0.008,0.0,,True
2025-10-13T12:25:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T12:25:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,13,114258.91204,115172.98333632,0.0,-0.008,0.0,,True
2025-10-13T12:30:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T12:30:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,12,114521.13335,115437.3024168,0.0,-0.008,0.0,,True
2025-10-13T12:45:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T12:45:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,9,114529.6308,115445.8678464,0.0,-0.008,0.0,,True
2025-10-13T12:55:00+00:00,BTCUSDT@5m-LONG-2025-10-13T12:55:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,82,114394.30799999999,115767.03969599999,0.0,0.012,0.0,,True
2025-10-13T13:15:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T13:15:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,3,114325.69200000001,115240.29753600001,0.0,-0.008,0.0,,True
2025-10-13T13:30:00+00:00,BTCUSDT@5m-CONFLICT-2025-10-13T13:30:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,11,115112.92352,114192.02013183999,0.0,-0.008,0.0,,True
2025-10-13T13:45:00+00:00,BTCUSDT@5m-LONG-2025-10-13T13:45:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,13,114769.02038,113850.86821696,0.0,-0.008,0.0,,True
2025-10-13T13:55:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T13:55:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,11,115256.91255000001,113873.82959940001,0.0,0.012,0.0,,True
2025-10-13T14:00:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T14:00:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,10,115277.00652000001,113893.68244176001,0.0,0.012,0.0,,True
2025-10-13T14:05:00+00:00,BTCUSDT@5m-LONG-2025-10-13T14:05:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,4,115104.62103,114183.78406175999,0.0,-0.008,0.0,,True
2025-10-13T14:10:00+00:00,BTCUSDT@5m-LONG-2025-10-13T14:10:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,4,114932.66945999999,114013.20810431999,0.0,-0.008,0.0,,True
2025-10-13T14:15:00+00:00,BTCUSDT@5m-LONG-2025-10-13T14:15:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,3,114856.84671999999,113937.99194623998,0.0,-0.008,0.0,,True
2025-10-13T14:20:00+00:00,BTCUSDT@5m-LONG-2025-10-13T14:20:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,7,114652.78551999999,113735.56323583999,0.0,-0.008,0.0,,True
2025-10-13T14:25:00+00:00,BTCUSDT@5m-CONFLICT-2025-10-13T14:25:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,59,114289.17646999999,115660.64658763999,0.0,0.012,0.0,,True
2025-10-13T14:35:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T14:35:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,56,114540.12765000001,115456.4486712,0.0,-0.008,0.0,,True
2025-10-13T14:45:00+00:00,BTCUSDT@5m-CONFLICT-2025-10-13T14:45:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,55,114151.33513,115521.15115156001,0.0,0.012,0.0,,True
2025-10-13T14:50:00+00:00,BTCUSDT@5m-LONG-2025-10-13T14:50:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,44,113947.1739,115314.5399868,0.0,0.012,0.0,,True
2025-10-13T15:00:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T15:00:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,14,114091.66223,115004.39552784,0.0,-0.008,0.0,,True
2025-10-13T15:05:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T15:05:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,13,114220.82347,115134.59005776,0.0,-0.008,0.0,,True
2025-10-13T15:10:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T15:10:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,38,114322.49296,115237.07290368,0.0,-0.008,0.0,,True
2025-10-13T15:20:00+00:00,BTCUSDT@5m-LONG-2025-10-13T15:20:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,48,114207.05184,115577.53646208,0.0,0.012,0.0,,True
2025-10-13T15:30:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T15:30:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,34,114265.61003,115179.73491024,0.0,-0.008,0.0,,True
2025-10-13T15:40:00+00:00,BTCUSDT@5m-LONG-2025-10-13T15:40:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,44,114161.2381,115531.1729572,0.0,0.012,0.0,,True
2025-10-13T15:45:00+00:00,BTCUSDT@5m-CONFLICT-2025-10-13T15:45:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,NO_EXIT,50,114510.74291999999,115678.8,0.0,-0.008,0.0,,True
2025-10-13T15:55:00+00:00,BTCUSDT@5m-LONG-2025-10-13T15:55:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,41,114294.97820999999,115666.51794851999,0.0,0.012,0.0,,True
2025-10-13T16:05:00+00:00,BTCUSDT@5m-CONFLICT-2025-10-13T16:05:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,NO_EXIT,46,114935.4703,115678.8,0.0,-0.008,0.0,,True
2025-10-13T16:15:00+00:00,BTCUSDT@5m-LONG-2025-10-13T16:15:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,NO_EXIT,44,114802.73049,115678.8,0.0,-0.008,0.0,,True
2025-10-13T16:20:00+00:00,BTCUSDT@5m-LONG-2025-10-13T16:20:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,NO_EXIT,43,114619.77561999999,115678.8,0.0,-0.008,0.0,,True
2025-10-13T16:25:00+00:00,BTCUSDT@5m-LONG-2025-10-13T16:25:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,40,114412.91358000001,115785.86854296002,0.0,0.012,0.0,,True
2025-10-13T16:30:00+00:00,BTCUSDT@5m-LONG-2025-10-13T16:30:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,39,114393.70782,115766.43231383999,0.0,0.012,0.0,,True
2025-10-13T16:40:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T16:40:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,20,114294.80127000001,115209.15968016001,0.0,-0.008,0.0,,True
2025-10-13T16:50:00+00:00,BTCUSDT@5m-CONFLICT-2025-10-13T16:50:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,NO_EXIT,37,114519.94568,115678.8,0.0,-0.008,0.0,,True
2025-10-13T16:55:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T16:55:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,28,114562.22102000001,115478.71878816001,0.0,-0.008,0.0,,True
2025-10-13T17:00:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T17:00:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,28,114691.48223,115609.01408784,0.0,-0.008,0.0,,True
2025-10-13T17:10:00+00:00,BTCUSDT@5m-LONG-2025-10-13T17:10:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,NO_EXIT,33,114554.05591,115678.8,0.0,-0.008,0.0,,True
2025-10-13T17:15:00+00:00,BTCUSDT@5m-CONFLICT-2025-10-13T17:15:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,NO_EXIT,32,114464.82914999999,115678.8,0.0,-0.008,0.0,,True
2025-10-13T17:25:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T17:25:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,22,114465.45006,115381.17366048001,0.0,-0.008,0.0,,True
2025-10-13T17:45:00+00:00,BTCUSDT@5m-CONFLICT-2025-10-13T17:45:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,WIN,TP,19,114237.76105,115608.61418260001,0.0,0.012,0.0,,True
2025-10-13T17:55:00+00:00,BTCUSDT@5m-CONFLICT-2025-10-13T17:55:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,NO_EXIT,24,115024.59703,115678.8,0.0,-0.008,0.0,,True
2025-10-13T18:05:00+00:00,BTCUSDT@5m-LONG-2025-10-13T18:05:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,NO_EXIT,22,114857.94705,115678.8,0.0,-0.008,0.0,,True
2025-10-13T18:20:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T18:20:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,NO_EXIT,19,115185.43400000001,115678.8,0.0,-0.008,0.0,,True
2025-10-13T18:25:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T18:25:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,NO_EXIT,18,115174.03742000001,115678.8,0.0,-0.008,0.0,,True
2025-10-13T18:30:00+00:00,BTCUSDT@5m-LONG-2025-10-13T18:30:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,NO_EXIT,17,115066.30954,115678.8,0.0,-0.008,0.0,,True
2025-10-13T18:35:00+00:00,BTCUSDT@5m-LONG-2025-10-13T18:35:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,NO_EXIT,16,115003.79079,115678.8,0.0,-0.008,0.0,,True
2025-10-13T18:50:00+00:00,BTCUSDT@5m-LONG-2025-10-13T18:50:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,NO_EXIT,13,115084.61503,115678.8,0.0,-0.008,0.0,,True
2025-10-13T19:10:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T19:10:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,NO_EXIT,9,115195.431,115678.8,0.0,-0.008,0.0,,True
2025-10-13T19:15:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T19:15:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,NO_EXIT,8,115365.38,115678.8,0.0,-0.008,0.0,,True
2025-10-13T19:20:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T19:20:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,NO_EXIT,7,115510.13656000001,115678.8,0.0,-0.008,0.0,,True
2025-10-13T19:25:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T19:25:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,NO_EXIT,6,115509.83665,115678.8,0.0,-0.008,0.0,,True
2025-10-13T19:30:00+00:00,BTCUSDT@5m-LONG-2025-10-13T19:30:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,NO_EXIT,5,115514.644,115678.8,0.0,-0.008,0.0,,True
2025-10-13T19:35:00+00:00,BTCUSDT@5m-LONG-2025-10-13T19:35:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,NO_EXIT,4,115472.83145999999,115678.8,0.0,-0.008,0.0,,True
2025-10-13T19:40:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T19:40:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,NO_EXIT,3,115610.00659,115678.8,0.0,-0.008,0.0,,True
2025-10-13T19:45:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T19:45:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,NO_EXIT,2,115652.2939,115678.8,0.0,-0.008,0.0,,True
2025-10-13T19:50:00+00:00,BTCUSDT@5m-SHORT-2025-10-13T19:50:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,NO_EXIT,1,115703.37857000002,115678.8,0.0,-0.008,0.0,,True
2025-09-13T20:15:00+00:00,BTCUSDT@5m-LONG-2025-09-13T20:15:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,335,115878.45310999999,114951.42548511998,0.0,-0.008,0.0,,True
2025-09-13T20:20:00+00:00,BTCUSDT@5m-LONG-2025-09-13T20:20:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,334,115873.15151999998,114946.16630783999,0.0,-0.008,0.0,,True
2025-09-13T20:30:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T20:30:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,494,115837.83822,114447.78416136,0.0,0.012,0.0,,True
2025-09-13T20:40:00+00:00,BTCUSDT@5m-LONG-2025-09-13T20:40:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,330,115834.33988,114907.66516096,0.0,-0.008,0.0,,True
2025-09-13T20:50:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T20:50:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,399,115809.24680000001,116735.7207744,0.0,-0.008,0.0,,True
2025-09-13T21:05:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T21:05:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,487,115894.12133,114503.39187404,0.0,0.012,0.0,,True
2025-09-13T21:20:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T21:20:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,484,115873.02766,114482.55132808001,0.0,0.012,0.0,,True
2025-09-13T21:25:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T21:25:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,483,115873.62748,114483.14395023999,0.0,0.012,0.0,,True
2025-09-13T21:30:00+00:00,BTCUSDT@5m-LONG-2025-09-13T21:30:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,320,115936.07039,115008.58182687999,0.0,-0.008,0.0,,True
2025-09-13T21:35:00+00:00,BTCUSDT@5m-LONG-2025-09-13T21:35:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,319,115922.7664,114995.38426879999,0.0,-0.008,0.0,,True
2025-09-13T21:40:00+00:00,BTCUSDT@5m-LONG-2025-09-13T21:40:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,318,115834.73999999999,114908.06207999999,0.0,-0.008,0.0,,True
2025-09-13T21:45:00+00:00,BTCUSDT@5m-LONG-2025-09-13T21:45:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,317,115834.73999999999,114908.06207999999,0.0,-0.008,0.0,,True
2025-09-13T21:50:00+00:00,BTCUSDT@5m-LONG-2025-09-13T21:50:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,316,115825.93736,114899.32986112,0.0,-0.008,0.0,,True
2025-09-13T22:00:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T22:00:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,476,115843.53651,114453.41407188,0.0,0.012,0.0,,True
2025-09-13T22:05:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T22:05:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,475,115849.03486,114458.84644168,0.0,0.012,0.0,,True
2025-09-13T20:15:00+00:00,BTCUSDT@5m-LONG-2025-09-13T20:15:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,335,115878.45310999999,114951.42548511998,0.0,-0.008,0.0,,True
2025-09-13T20:20:00+00:00,BTCUSDT@5m-LONG-2025-09-13T20:20:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,334,115873.15151999998,114946.16630783999,0.0,-0.008,0.0,,True
2025-09-13T20:30:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T20:30:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,494,115837.83822,114447.78416136,0.0,0.012,0.0,,True
2025-09-13T20:40:00+00:00,BTCUSDT@5m-LONG-2025-09-13T20:40:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,330,115834.33988,114907.66516096,0.0,-0.008,0.0,,True
2025-09-13T20:50:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T20:50:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,399,115809.24680000001,116735.7207744,0.0,-0.008,0.0,,True
2025-09-13T21:05:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T21:05:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,487,115894.12133,114503.39187404,0.0,0.012,0.0,,True
2025-09-13T21:20:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T21:20:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,484,115873.02766,114482.55132808001,0.0,0.012,0.0,,True
2025-09-13T21:25:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T21:25:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,483,115873.62748,114483.14395023999,0.0,0.012,0.0,,True
2025-09-13T21:30:00+00:00,BTCUSDT@5m-LONG-2025-09-13T21:30:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,320,115936.07039,115008.58182687999,0.0,-0.008,0.0,,True
2025-09-13T21:35:00+00:00,BTCUSDT@5m-LONG-2025-09-13T21:35:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,319,115922.7664,114995.38426879999,0.0,-0.008,0.0,,True
2025-09-13T21:40:00+00:00,BTCUSDT@5m-LONG-2025-09-13T21:40:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,318,115834.73999999999,114908.06207999999,0.0,-0.008,0.0,,True
2025-09-13T21:45:00+00:00,BTCUSDT@5m-LONG-2025-09-13T21:45:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,317,115834.73999999999,114908.06207999999,0.0,-0.008,0.0,,True
2025-09-13T21:50:00+00:00,BTCUSDT@5m-LONG-2025-09-13T21:50:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,316,115825.93736,114899.32986112,0.0,-0.008,0.0,,True
2025-09-13T22:00:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T22:00:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,476,115843.53651,114453.41407188,0.0,0.012,0.0,,True
2025-09-13T22:05:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T22:05:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,WIN,TP,475,115849.03486,114458.84644168,0.0,0.012,0.0,,True
2025-09-13T22:15:00+00:00,BTCUSDT@5m-CONFLICT-2025-09-13T22:15:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,311,115837.54084,114910.84051328,0.0,-0.008,0.0,,True
2025-09-13T22:20:00+00:00,BTCUSDT@5m-LONG-2025-09-13T22:20:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,310,115839.74149999999,114913.02356799999,0.0,-0.008,0.0,,True
2025-09-13T22:30:00+00:00,BTCUSDT@5m-LONG-2025-09-13T22:30:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,308,115823.03649,114896.45219807999,0.0,-0.008,0.0,,True
2025-09-13T22:35:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T22:35:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,378,115792.45184,116718.79145471999,0.0,-0.008,0.0,,True
2025-09-13T22:40:00+00:00,BTCUSDT@5m-SHORT-2025-09-13T22:40:00+00:00,BTCUSDT@5m,BTCUSDT,5m,SHORT,GHOST,LOSS,SL,377,115800.94929,116727.35688432,0.0,-0.008,0.0,,True
2025-09-13T22:55:00+00:00,BTCUSDT@5m-CONFLICT-2025-09-13T22:55:00+00:00,BTCUSDT@5m,BTCUSDT,5m,LONG,GHOST,LOSS,SL,303,115862.94846,114936.04487232,0.0,-0.008,0.0,,True
